unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
colo320dm_qpcr_jq1_24h_ctrl_26,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_26.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_26.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_26.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_26.tif,,22,22,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_26.tif,colo320dm_qpcr_jq1_24h_ctrl_26.tif,colo320dm_qpcr_jq1_24h_ctrl_26.png,colo320dm_qpcr_jq1_24h_ctrl_26.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_26.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_26.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_26.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_26.tif
colo320dm_qpcr_jq1_24h_ctrl_28,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_28.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_28.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_28.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_28.tif,,35,35,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_28.tif,colo320dm_qpcr_jq1_24h_ctrl_28.tif,colo320dm_qpcr_jq1_24h_ctrl_28.png,colo320dm_qpcr_jq1_24h_ctrl_28.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_28.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_28.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_28.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_28.tif
colo320dm_qpcr_jq1_24h_ctrl_3,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_3.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_3.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_3.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_3.tif,,144,144,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_3.tif,colo320dm_qpcr_jq1_24h_ctrl_3.tif,colo320dm_qpcr_jq1_24h_ctrl_3.png,colo320dm_qpcr_jq1_24h_ctrl_3.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_3.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_3.tif
colo320dm_qpcr_jq1_24h_ctrl_36,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_36.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_36.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_36.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_36.tif,,59,59,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_36.tif,colo320dm_qpcr_jq1_24h_ctrl_36.tif,colo320dm_qpcr_jq1_24h_ctrl_36.png,colo320dm_qpcr_jq1_24h_ctrl_36.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_36.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_36.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_36.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_36.tif
colo320dm_qpcr_jq1_24h_ctrl_37,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_37.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_37.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_37.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_37.tif,,12,12,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_37.tif,colo320dm_qpcr_jq1_24h_ctrl_37.tif,colo320dm_qpcr_jq1_24h_ctrl_37.png,colo320dm_qpcr_jq1_24h_ctrl_37.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_37.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_37.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_37.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_37.tif
colo320dm_qpcr_jq1_24h_ctrl_38,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_38.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_38.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_38.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_38.tif,,41,41,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_38.tif,colo320dm_qpcr_jq1_24h_ctrl_38.tif,colo320dm_qpcr_jq1_24h_ctrl_38.png,colo320dm_qpcr_jq1_24h_ctrl_38.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_38.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_38.tif
colo320dm_qpcr_jq1_24h_ctrl_4,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_4.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_4.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_4.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_4.tif,,46,46,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_4.tif,colo320dm_qpcr_jq1_24h_ctrl_4.tif,colo320dm_qpcr_jq1_24h_ctrl_4.png,colo320dm_qpcr_jq1_24h_ctrl_4.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_4.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_4.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_4.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_4.tif
colo320dm_qpcr_jq1_24h_ctrl_41,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_41.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_41.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_41.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_41.tif,,101,101,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_41.tif,colo320dm_qpcr_jq1_24h_ctrl_41.tif,colo320dm_qpcr_jq1_24h_ctrl_41.png,colo320dm_qpcr_jq1_24h_ctrl_41.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_41.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_41.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_41.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_41.tif
colo320dm_qpcr_jq1_24h_ctrl_43,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_43.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_43.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_43.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_43.tif,,44,44,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_43.tif,colo320dm_qpcr_jq1_24h_ctrl_43.tif,colo320dm_qpcr_jq1_24h_ctrl_43.png,colo320dm_qpcr_jq1_24h_ctrl_43.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_43.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_43.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_43.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_43.tif
colo320dm_qpcr_jq1_24h_ctrl_49,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_49.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_49.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_49.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_49.tif,,74,74,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_49.tif,colo320dm_qpcr_jq1_24h_ctrl_49.tif,colo320dm_qpcr_jq1_24h_ctrl_49.png,colo320dm_qpcr_jq1_24h_ctrl_49.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_49.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_49.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_49.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_49.tif
colo320dm_qpcr_jq1_24h_ctrl_50,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_50.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_50.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_50.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_50.tif,,7,7,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_50.tif,colo320dm_qpcr_jq1_24h_ctrl_50.tif,colo320dm_qpcr_jq1_24h_ctrl_50.png,colo320dm_qpcr_jq1_24h_ctrl_50.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_50.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_50.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_50.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_50.tif
colo320dm_qpcr_jq1_24h_ctrl_55,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_55.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_55.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_55.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_55.tif,,34,34,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_55.tif,colo320dm_qpcr_jq1_24h_ctrl_55.tif,colo320dm_qpcr_jq1_24h_ctrl_55.png,colo320dm_qpcr_jq1_24h_ctrl_55.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_55.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_55.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_55.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_55.tif
colo320dm_qpcr_jq1_24h_ctrl_58,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_58.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_58.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_58.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_58.tif,,15,15,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_58.tif,colo320dm_qpcr_jq1_24h_ctrl_58.tif,colo320dm_qpcr_jq1_24h_ctrl_58.png,colo320dm_qpcr_jq1_24h_ctrl_58.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_58.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_58.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_58.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_58.tif
colo320dm_qpcr_jq1_24h_ctrl_65,COLO320DM,train,train,True,True,False,False,1,rgb/colo320dm_qpcr_jq1_24h_ctrl_65.tif,dapi/colo320dm_qpcr_jq1_24h_ctrl_65.tif,roi_mask/colo320dm_qpcr_jq1_24h_ctrl_65.png,gt_image/colo320dm_qpcr_jq1_24h_ctrl_65.tif,,30,30,True,True,True,True,colo320dm_qpcr_jq1_24h_ctrl_65.tif,colo320dm_qpcr_jq1_24h_ctrl_65.tif,colo320dm_qpcr_jq1_24h_ctrl_65.png,colo320dm_qpcr_jq1_24h_ctrl_65.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/colo320dm_qpcr_jq1_24h_ctrl_65.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/colo320dm_qpcr_jq1_24h_ctrl_65.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/colo320dm_qpcr_jq1_24h_ctrl_65.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/colo320dm_qpcr_jq1_24h_ctrl_65.tif
